# Exportado el: 2025-06-02 08:25:34
carId;carVal;valId;valVal
26213;ALMACENAMIENTO;1597916;ALMACENAMIENTO: 250 GB SSD/1 TB HDD 7200 RPM
26213;ALMACENAMIENTO;1597917;ALMACENAMIENTO: 240 GB M.2 SSD NVMe
26213;ALMACENAMIENTO;1597918;ALMACENAMIENTO: 960 GB M.2 SSD NVMe
26213;ALMACENAMIENTO;1597919;ALMACENAMIENTO: 512 GB SSD/ 512 GB SSD
26213;ALMACENAMIENTO;1597920;ALMACENAMIENTO: 250 GB SSD/2 TB HDD 7200 RPM
26213;ALMACENAMIENTO;1597921;ALMACENAMIENTO: 500 GB M.2 SSD NVMe/ 2 TB HDD 7200 RPM
26213;ALMACENAMIENTO;1597922;ALMACENAMIENTO: 500 GB M.2 SSD
26213;ALMACENAMIENTO;1597923;ALMACENAMIENTO: 250 GB M.2 SSD/ 1 TB HDD 7200 RPM
26213;ALMACENAMIENTO;1597924;ALMACENAMIENTO: 500 GB SSD/ 1 TB HDD 7200 RPM
26213;ALMACENAMIENTO;1597925;ALMACENAMIENTO: 500 GB M.2 SSD/ 2 TB HDD 7200 RPM
26213;ALMACENAMIENTO;1597926;ALMACENAMIENTO: 250 GB M.2 SSD/ 2 TB HDD 7200 RPM
26213;ALMACENAMIENTO;1597927;ALMACENAMIENTO: 480 GB M.2 SSD NVMe/ 960 GB M.2 SSD NVMe
26213;ALMACENAMIENTO;1597928;ALMACENAMIENTO: 240 GB M.2 SSD NVMe/ 960 GB M.2 SSD NVMe
26213;ALMACENAMIENTO;1597929;ALMACENAMIENTO: 960 GB M.2 SSD NVMe/ 1.92 TB M.2 SSD NVMe
26213;ALMACENAMIENTO;2130815;ALMACENAMIENTO: 2 x 1 TB M.2 SSD NVMe
26213;ALMACENAMIENTO;2130817;ALMACENAMIENTO: 2 x 2 TB M.2 SSD NVMe
26213;ALMACENAMIENTO;1969565;ALMACENAMIENTO: 1 TB SSD / 256 SSD
26213;ALMACENAMIENTO;3777883;ALMACENAMIENTO: 1 TB M.2 SSD + 4 TB M.2 SSD
26213;ALMACENAMIENTO;2746986;ALMACENAMIENTO: 1 TB SSD / 2 TB SSD
26213;ALMACENAMIENTO;2129983;ALMACENAMIENTO: 1 TB M.2 SSD NVMe / 2 TB M.2 SSD NVMe
26213;ALMACENAMIENTO;2129978;ALMACENAMIENTO: 500 GB M.2 SSD NVMe / 1 TB M.2 SSD NVMe
26213;ALMACENAMIENTO;2630647;ALMACENAMIENTO: 1 TB SSD / 1 TB SSD
26214;CONECTIVIDAD_LAN;1597944;LAN: SI
26214;CONECTIVIDAD_LAN;1597055;LAN: SI
26215;CONECTIVIDAD_WLAN;1597945;WLAN: NO
26215;CONECTIVIDAD_WLAN;1597946;WLAN: SI
26215;CONECTIVIDAD_WLAN;1597056;WLAN: NO
26215;CONECTIVIDAD_WLAN;1597057;WLAN: SI
26216;CONECTIVIDAD_USB;1597947;USB: SI
26216;CONECTIVIDAD_USB;1597058;USB: SI
26217;VIDEO_VGA;1597948;VGA: NO
26217;VIDEO_VGA;1597949;VGA: SI
26217;VIDEO_VGA;1597059;VGA: NO
26217;VIDEO_VGA;1597060;VGA: SI
26218;VIDEO_HDMI;1597950;HDMI: SI
26218;VIDEO_HDMI;1597951;HDMI: NO
26218;VIDEO_HDMI;1597061;HDMI: SI
26218;VIDEO_HDMI;1597062;HDMI: NO
26219;SISTEMA_OPERATIVO;1885655;SIST. OPER: UBUNTU 23.04 LUNAR LOBSTER 64 BITS ESPAÑOL
26219;SISTEMA_OPERATIVO;2465958;SIST. OPER: WINDOWS 11 PRO 64 BITS HIGH END EN ESPAÑOL
26219;SISTEMA_OPERATIVO;1597952;SIST. OPER: WINDOWS 11 HOME 64 BITS ESPAÑOL
26219;SISTEMA_OPERATIVO;1597953;SIST. OPER: ANDROID 6.0
26219;SISTEMA_OPERATIVO;1597954;SIST. OPER: UBUNTU 22.04 JAMMY JELLYFISH 64 BITS ESPAÑOL
26219;SISTEMA_OPERATIVO;1597955;SIST. OPER: UBUNTU 20.4 LTS FOCAL FOSSA 64 BITS ESPAÑOL
26219;SISTEMA_OPERATIVO;1597956;SIST. OPER:  Le TOS V2
26219;SISTEMA_OPERATIVO;1597957;SIST. OPER: UBUNTU 21.04 IMPISH INDRI 64 BITS ESPAÑOL
26219;SISTEMA_OPERATIVO;1597958;SIST. OPER: UBUNTU LINUX 18.04
26219;SISTEMA_OPERATIVO;1597959;SIST. OPER: WINDOWS 11 PRO 64 BITS ESPAÑOL DOWNGRADE TO WINDOWS 10 PRO 64 BITS ESPAÑOL
26219;SISTEMA_OPERATIVO;1597960;SIST. OPER: WINDOWS 11 PRO 64 BITS ESPAÑOL
26219;SISTEMA_OPERATIVO;1597961;SIST. OPER: UBUNTU 12.10 QUANTAL QUETZAL 64 BITS ESPAÑOL
26219;SISTEMA_OPERATIVO;1597962;SIST. OPER: WINDOWS 8 64 BITS ESPAÑOL
26219;SISTEMA_OPERATIVO;1597963;SIST. OPER: WINDOWS 8.1 WITH BING 64 BITS ESPAÑOL
26219;SISTEMA_OPERATIVO;1597964;SIST. OPER: WINDOWS 8.1 PRO 64 BITS ESPAÑOL
26219;SISTEMA_OPERATIVO;1597965;SIST. OPER: UBUNTU 13.04 RARING RINGTAIL 64 BITS ESPAÑOL
26219;SISTEMA_OPERATIVO;1597966;SIST. OPER: WINDOWS 10 PRO 64 BITS ESPAÑOL
26219;SISTEMA_OPERATIVO;1597967;SIST. OPER: WINDOWS 10 HOME SL 64 BITS ESPAÑOL
26219;SISTEMA_OPERATIVO;1597968;SIST. OPER: WINDOWS 8 SL 64 BITS ESPAÑOL
26219;SISTEMA_OPERATIVO;1597969;SIST. OPER: UBUNTU 12.10 QUANTAL QUETZAL 32 BITS ESPAÑOL
26219;SISTEMA_OPERATIVO;1597970;SIST. OPER: UBUNTU CR 12.04 64 BITS ESPAÑOL
26219;SISTEMA_OPERATIVO;1597971;SIST. OPER: UBUNTU 10.04 LUCID LYNX 64 BITS ESPAÑOL
26219;SISTEMA_OPERATIVO;1597972;SIST. OPER: WINDOWS 8.1 64 BITS ESPAÑOL
26219;SISTEMA_OPERATIVO;1597973;SIST. OPER: WINDOWS 10 HOME FOR HIGH END DEVICES 64 BITS ESPAÑOL
26219;SISTEMA_OPERATIVO;1597974;SIST. OPER: WINDOWS 10 HOME 64 BITS ESPAÑOL
26219;SISTEMA_OPERATIVO;1597975;SIST. OPER: UBUNTU 16.04 XENIAL XERUS 64 BITS ESPAÑOL
26219;SISTEMA_OPERATIVO;1597976;SIST. OPER: UBUNTU 13.04 RARING RINGTAIL 32 BITS ESPAÑOL
26219;SISTEMA_OPERATIVO;1597977;SIST. OPER: WINDOWS 7 PROFESSIONAL 64 BITS ESPAÑOL
26219;SISTEMA_OPERATIVO;1597978;SIST. OPER: SUSE 11 ENTERPRISE DESKTOP 64 BITS ESPAÑOL
26219;SISTEMA_OPERATIVO;1597979;SIST. OPER: WINDOWS 8.1 SL 64 BITS ESPAÑOL
26219;SISTEMA_OPERATIVO;1597980;SIST. OPER: FREEDOS 2.0 ESPAÑOL
26219;SISTEMA_OPERATIVO;1597981;SIST. OPER: NO INCLUIDO
26219;SISTEMA_OPERATIVO;1597982;SIST. OPER: UBUNTU 15.04 VIVID VERVET 64 BITS ESPAÑOL
26219;SISTEMA_OPERATIVO;1597983;SIST. OPER: UBUNTU 14.04 TRUSTY TAHR 64 BITS ESPAÑOL
26219;SISTEMA_OPERATIVO;1597984;SIST. OPER: CENTOS 6 64 BITS ESPAÑOL
26219;SISTEMA_OPERATIVO;1597985;SIST. OPER: UBUNTU 15.10 WILY WEREWOLF 64 BITS ESPAÑOL
26219;SISTEMA_OPERATIVO;1597986;SIST. OPER: FREEDOS 1.1 ESPAÑOL
26219;SISTEMA_OPERATIVO;1597987;SIST. OPER: UBUNTU LINUX 18.04 LTS BIONIC BEAVER 64 BITS ESPAÑOL
26219;SISTEMA_OPERATIVO;1597988;SIST. OPER: UBUNTU LINUX 19.04 DISCO DINGO 64 BITS ESPAÑOL
26219;SISTEMA_OPERATIVO;1597989;SIST. OPER: UBUNTU LINUX 17.10 ARTFUL AARDVARK 64 BITS ESPAÑOL
26219;SISTEMA_OPERATIVO;1597990;SIST. OPER: WINDOWS 8 PRO 64 BITS ESPAÑOL
26219;SISTEMA_OPERATIVO;1597991;SIST. OPER: WINDOWS 10 HOME SL FOR ENTRY DESKTOP 64 BITS ESPAÑOL
26219;SISTEMA_OPERATIVO;1597992;SIST. OPER: UBUNTU 12.04 LTS PRECISE PANGOLIN 64 BITS ESPAÑOL
26219;SISTEMA_OPERATIVO;1597993;SIST. OPER: UBUNTU 16.10 YAKKETY YAK 64 BITS ESPAÑOL
26219;SISTEMA_OPERATIVO;1597994;SIST. OPER: UBUNTU SAUCY SALAMANDER 13.10 64 BITS ESPAÑOL
26219;SISTEMA_OPERATIVO;1597995;SIST. OPER: UBUNTU 12.04 CR 64 BITS ESPAÑOL
26219;SISTEMA_OPERATIVO;1597996;SIST. OPER: UBUNTU 12.04 LTS PRECISE PANGOLIN 32 BITS ESPAÑOL
26219;SISTEMA_OPERATIVO;1597997;SIST. OPER: UBUNTU 20.10 GROOVY GORILLA 64 BITS ESPAÑOL
26219;SISTEMA_OPERATIVO;1597998;SIST. OPER: UBUNTU 21.04 LTS HIRSUTE HIPPO 64 BITS ESPAÑOL
26219;SISTEMA_OPERATIVO;1597999;SIST. OPER: FREEDOS 3.0 ESPAÑOL
26219;SISTEMA_OPERATIVO;1597063;SIST. OPER:  Le TOS V2
26219;SISTEMA_OPERATIVO;1597064;SIST. OPER: WINDOWS 11 HOME 64 BITS ESPAÑOL
26219;SISTEMA_OPERATIVO;1597065;SIST. OPER: WINDOWS 11 PRO 64 BITS ESPAÑOL
26219;SISTEMA_OPERATIVO;1597066;SIST. OPER: UBUNTU 21.04 IMPISH INDRI 64 BITS ESPAÑOL
26219;SISTEMA_OPERATIVO;1597067;SIST. OPER: CHROME 1.0 64 BITS ESPAÑOL
26219;SISTEMA_OPERATIVO;1597068;SIST. OPER: FREEDOS 2.0 ESPAÑOL
26219;SISTEMA_OPERATIVO;1597069;SIST. OPER: WINDOWS EMBEDDED STANDAR 8 64 BITS ESPAÑOL
26219;SISTEMA_OPERATIVO;1597070;SIST. OPER: UBUNTU 12.04 CR 64 BITS ESPAÑOL
26219;SISTEMA_OPERATIVO;1597071;SIST. OPER: WINDOWS 8.1 WITH BING 64 BITS ESPAÑOL
26219;SISTEMA_OPERATIVO;1597072;SIST. OPER: WINDOWS 8.1 PRO 64 BITS ESPAÑOL
26219;SISTEMA_OPERATIVO;1597073;SIST. OPER: UBUNTU 12.04 LTS PRECISE PANGOLIN 32 BITS ESPAÑOL
26219;SISTEMA_OPERATIVO;1597074;SIST. OPER: SUSE 11 ENTERPRISE DESKTOP 64 BITS ESPAÑOL
26219;SISTEMA_OPERATIVO;1597075;SIST. OPER: WINDOWS 10 HOME 64 BITS ESPAÑOL
26219;SISTEMA_OPERATIVO;1597076;SIST. OPER: WINDOWS 7 PROFESSIONAL 64 BITS ESPAÑOL
26219;SISTEMA_OPERATIVO;1597077;SIST. OPER: UBUNTU 12.04 LTS PRECISE PANGOLIN 64 BITS ESPAÑOL
26219;SISTEMA_OPERATIVO;1597078;SIST. OPER: WINDOWS EMBEDDED STANDAR 7 32 BITS ESPAÑOL
26219;SISTEMA_OPERATIVO;1597079;SIST. OPER: WINDOWS 8 PRO 64 BITS ESPAÑOL
26219;SISTEMA_OPERATIVO;1597080;SIST. OPER: WINDOWS 10 HOME SL 64 BITS ESPAÑOL
26219;SISTEMA_OPERATIVO;1597081;SIST. OPER: WINDOWS 10 PRO 64 BITS ESPAÑOL
26219;SISTEMA_OPERATIVO;1597082;SIST. OPER: UBUNTU 15.10 WILY WEREWOLF 64 BITS ESPAÑOL
26219;SISTEMA_OPERATIVO;1597083;SIST. OPER: UBUNTU 14.04 TRUSTY TAHR 64 BITS ESPAÑOL
26219;SISTEMA_OPERATIVO;1597084;SIST. OPER: HP SMART ZERO CORE 32 BITS ESPAÑOL
26219;SISTEMA_OPERATIVO;1597085;SIST. OPER: HP THINPRO 32 BITS ESPAÑOL
26219;SISTEMA_OPERATIVO;1597086;SIST. OPER: WINDOWS 8.1 64 BITS ESPAÑOL
26219;SISTEMA_OPERATIVO;1597087;SIST. OPER: NO INCLUIDO
26219;SISTEMA_OPERATIVO;1597088;SIST. OPER: WINDOWS 8.1 SL 64 BITS ESPAÑOL
26219;SISTEMA_OPERATIVO;1597089;SIST. OPER: WINDOWS IoT 10 ENTERPRISE
26219;SISTEMA_OPERATIVO;1597090;SIST. OPER: UBUNTU LINUX 19.04 DISCO DINGO 64 BITS ESPAÑOL
26219;SISTEMA_OPERATIVO;1597091;SISTEMA OPERATIVO: UBUNTU 18.04 LTS BIONIC BEAVER
26219;SISTEMA_OPERATIVO;3777921;SIST. OPER: UBUNTU 25.04 PLUCKY PUFFIN 64 BITS ESPAÑOL
26219;SISTEMA_OPERATIVO;1885653;SIST. OPER: UBUNTU 23.10 MANTIC MINOTAUR 64 BITS ESPAÑOL
26219;SISTEMA_OPERATIVO;1885661;SIST. OPER: UBUNTU 22.10 KINETIC KUDU 64 BITS ESPAÑOL
26219;SISTEMA_OPERATIVO;3325828;SIST. OPER: UBUNTU 24.10 ORACULAR ORIOLE 64 BITS ESPAÑOL
26220;UNIDAD_OPTICA;1598000;UNIDAD OPTICA: NO
26220;UNIDAD_OPTICA;1598001;UNIDAD OPTICA: SI
26220;UNIDAD_OPTICA;1597092;UNIDAD OPTICA: SI
26220;UNIDAD_OPTICA;1597093;UNIDAD OPTICA: NO
26221;TECLADO;1598002;TECLADO: NO
26221;TECLADO;1598003;TECLADO: SI
26221;TECLADO;1597094;TECLADO: NO
26221;TECLADO;1597095;TECLADO: SI
26222;MOUSE;1598004;MOUSE: NO
26222;MOUSE;1598005;MOUSE: SI
26222;MOUSE;1597096;MOUSE: NO
26222;MOUSE;1597097;MOUSE: SI
26223;SUITE_OFIMATICA;1598006;SUITE OFIMATICA PRE-INSTALADA: MICROSOFT OFFICE PROFESSIONAL 2021
26223;SUITE_OFIMATICA;1598007;SUITE OFIMATICA: LIBREOFFICE 7.1
26223;SUITE_OFIMATICA;1598008;SUITE OFIMATICA: LIBREOFFICE 7.4
26223;SUITE_OFIMATICA;1598009;SUITE OFIMATICA PRE-INSTALADA: MICROSOFT OFFICE HOME & BUSINESS 2021
26223;SUITE_OFIMATICA;1598010;SUITE OFIMATICA: NO
26223;SUITE_OFIMATICA;1598011;SUITE OFIMATICA PRE-INSTALADA: MICROSOFT OFFICE HOME & BUSINESS 2016
26223;SUITE_OFIMATICA;1598012;SUITE OFIMATICA PRE-INSTALADA: MICROSOFT OFFICE HOME & BUSINESS 2021
26223;SUITE_OFIMATICA;1598013;SUITE OFIMATICA: LIBREOFFICE 6.0
26223;SUITE_OFIMATICA;1598014;SUITE OFIMATICA PRE-INSTALADA: MICROSOFT OFFICE PROFESSIONAL 2016
26223;SUITE_OFIMATICA;1598015;SUITE OFIMATICA PRE-INSTALADA: MICROSOFT OFFICE PROFESSIONAL 2021
26223;SUITE_OFIMATICA;1598016;SUITE OFIMATICA: LIBREOFFICE 7.0
26223;SUITE_OFIMATICA;1597098;SUITE OFIMATICA PRE-INSTALADA: MICROSOFT OFFICE PROFESSIONAL 2021
26223;SUITE_OFIMATICA;1597099;SUITE OFIMATICA: LIBREOFFICE 7.1
26223;SUITE_OFIMATICA;1597100;SUITE OFIMATICA PRE-INSTALADA: MICROSOFT OFFICE HOME & BUSINESS 2021
26223;SUITE_OFIMATICA;1597101;SUITE OFIMATICA: NO
26223;SUITE_OFIMATICA;1597102;SUITE OFIMATICA PRE-INSTALADA: MICROSOFT OFFICE HOME & BUSINESS 2016
26223;SUITE_OFIMATICA;1597103;SUITE OFIMATICA PRE-INSTALADA: MICROSOFT OFFICE HOME & BUSINESS 2019
26223;SUITE_OFIMATICA;1597104;SUITE OFIMATICA PRE-INSTALADA: MICROSOFT OFFICE PROFESSIONAL 2019
26223;SUITE_OFIMATICA;1597105;SUITE OFIMATICA: LIBREOFFICE 6.0
26223;SUITE_OFIMATICA;1597106;SUITE OFIMATICA PRE-INSTALADA: MICROSOFT OFFICE PROFESSIONAL 2016
26223;SUITE_OFIMATICA;2906882;SUITE OFIMATICA PRE-INSTALADA: MICROSOFT OFFICE HOME & BUSINESS 2024
26223;SUITE_OFIMATICA;3325840;SUITE OFIMATICA: LIBREOFFICE 24.8
26224;GARANTIA_DE_FABRICA;1598017;G. F: 24 MESES ON-SITE
26224;GARANTIA_DE_FABRICA;1598018;G. F: 36 MESES ON-SITE
26224;GARANTIA_DE_FABRICA;1598019;G. F: 36 MESES CARRY-IN
26224;GARANTIA_DE_FABRICA;1598020;G. F: 48 MESES ON-SITE
26224;GARANTIA_DE_FABRICA;1598021;G. F: 48 MESES CARRY-IN
26224;GARANTIA_DE_FABRICA;1598022;G. F: 60 MESES ON-SITE
26224;GARANTIA_DE_FABRICA;1598023;G. F: 60 MESES CARRY-IN
26224;GARANTIA_DE_FABRICA;1598024;G. F: 24 MESES CARRY-IN
26224;GARANTIA_DE_FABRICA;1598025;G. F: 12 MESES ON-SITE
26224;GARANTIA_DE_FABRICA;1598026;G. F: 12 MESES CARRY-IN
26224;GARANTIA_DE_FABRICA;1597107;G. F: 12 MESES CARRY-IN
26224;GARANTIA_DE_FABRICA;1597108;G. F: 12 MESES ON-SITE
26224;GARANTIA_DE_FABRICA;1597109;G. F: 24 MESES ON-SITE
26224;GARANTIA_DE_FABRICA;1597110;G. F: 24 MESES CARRY-IN
26224;GARANTIA_DE_FABRICA;1597111;G. F: 36 MESES CARRY-IN
26224;GARANTIA_DE_FABRICA;1597112;G. F: 36 MESES ON-SITE
26225;UNIDAD;1598027;UNIDAD
26225;UNIDAD;1597113;UNIDAD
26226;MARCA;3866540;NIMBOX
26226;MARCA;2501149;GAMEMAX
26226;MARCA;1598028;DATASUM
26226;MARCA;1598029;SERVER GURU
26226;MARCA;1598030;TEXCO
26226;MARCA;1598031;HIPPOBOX
26226;MARCA;1598032;CIBER
26226;MARCA;1598033;EVANG
26226;MARCA;3861947;COMPUSUR TECNOLOGÍA QUE TRANSFORMA TU VIDA
26226;MARCA;1598034;DELL
26226;MARCA;1598035;ADLINK
26226;MARCA;1598036;MSI
26226;MARCA;1598037;ALTRON
26226;MARCA;1598038;EXIN
26226;MARCA;1598039;TCREA
26226;MARCA;1598040;LENOVO
26226;MARCA;1598041;HP
26226;MARCA;1598042;OX XTREME OVERCLOK
26226;MARCA;1598043;GIGABYTE
26226;MARCA;1598044;ADVANCE
26226;MARCA;1598045;VASTEC
26226;MARCA;1598046;FUJITSU
26226;MARCA;1598047;QUI-TECH
26226;MARCA;1598048;REYSER
26226;MARCA;1598049;QOSOFT
26226;MARCA;1598050;TEXCOPER
26226;MARCA;1598051;CREATIC
26226;MARCA;1598052;AMC
26226;MARCA;1598053;JFA TECHNOLOGY
26226;MARCA;1598054;HANDEEL
26226;MARCA;1598055;A ALBERCOM 100% CALIDAD
26226;MARCA;1598056;KENYA
26226;MARCA;1598057;INSOMED
26226;MARCA;1598058;POS-D
26226;MARCA;1598059;Q T-GLICH
26226;MARCA;1598060;HAO TECH
26226;MARCA;1598061;SILVER VOLT
26226;MARCA;1598062;NEW KRAL
26226;MARCA;1598063;RHINOBOX
26226;MARCA;1598064;MADI-TEK
26226;MARCA;1598066;HUAWEI
26226;MARCA;1598067;INVESTMENT & BUSINESS SMART SBI
26226;MARCA;1598068;SANDISK
26226;MARCA;1598069;ASUS
26226;MARCA;1598070;MAXTIC
26226;MARCA;1598071;GCS
26226;MARCA;1598072;M4X
26226;MARCA;1598073;ALLWIYA
26226;MARCA;1598074;VIEWSONIC
26226;MARCA;3867038;ALIES COOPER
26226;MARCA;2502346;ZMCORP
26226;MARCA;2556292;CHUWI
26226;MARCA;3398286;QNT TECHNOLOGIES
26226;MARCA;2784589;MAGNATTE
26226;MARCA;1597114;Q T-GLICH
26226;MARCA;1597115;HAO TECH
26226;MARCA;1597116;HP
26226;MARCA;1597117;ADVANCE
26226;MARCA;1597118;VASTEC
26226;MARCA;1597119;LENOVO
26226;MARCA;1597120;DELL
26226;MARCA;1597121;HANDEEL
26226;MARCA;1597122;VIEWSONIC
26226;MARCA;1597123;KENYA
26226;MARCA;1597124;CIBER
26226;MARCA;1597125;INSOMED
26226;MARCA;1597126;NEW KRAL
26226;MARCA;1597127;RHINOBOX
26226;MARCA;1597128;SILVER VOLT
26226;MARCA;1597129;GCS
26226;MARCA;1597130;M4X
26226;MARCA;1597131;MAXTIC
26226;MARCA;3916459;MEGA CHAMBI
26226;MARCA;2149547;PERBOX
26226;MARCA;2131847;HTP PRO
26226;MARCA;1729977;QUAMTU
26226;MARCA;2641968;XBYTE
26226;MARCA;2502074;HG HALION
26226;MARCA;2906846;KENYA TECHNOLOGY
26226;MARCA;1754461;SIKER
26226;MARCA;1937421;ARTEC
26226;MARCA;3755242;H HANERT
26226;MARCA;1721326;ZKT ECO
26226;MARCA;1752524;GROWTH HACK
26226;MARCA;1717982;HAITECH
26226;MARCA;2611057;WORLDLIFE
26226;MARCA;3731650;VALHALLA
26227;MODELO;+null+;++null++
26228;NRO_PARTE;+null+;++null++
26423;EMPAQUE_DE_FABRICA;1597408;EN: CAJA
26423;EMPAQUE_DE_FABRICA;1661112;EN: CAJA
51106;SISTEMA_DE_MANEJO_RAEE;3716331;SIST. MANEJO RAEE: COLECTIVO
51106;SISTEMA_DE_MANEJO_RAEE;3716333;SIST. MANEJO RAEE: INDIVIDUAL
26229;CERTIFICACION;1597409;ISO 9001
26229;CERTIFICACION;1597410;TCO
26229;CERTIFICACION;1597411;VCCI - JAPON
26229;CERTIFICACION;1597412;EPEAT
26229;CERTIFICACION;1597413;BSMI - Taiwan Mark
26229;CERTIFICACION;1597414;GOST-R Rusia
26229;CERTIFICACION;1597415;EPA 5.0
26229;CERTIFICACION;1597416;cCSAus
26229;CERTIFICACION;1597417;TUV/S S-Mark (Japan)
26229;CERTIFICACION;1597418;CE O UE
26229;CERTIFICACION;1597419;UL
26229;CERTIFICACION;1597420;ENERGY STAR
26229;CERTIFICACION;1597421;RoHS
26229;CERTIFICACION;1597422;EuP/ErP
26229;CERTIFICACION;1597423;FCC - EE. UU.
26229;CERTIFICACION;1597424;WEEE
26229;CERTIFICACION;1661113;GREENGUARD
26229;CERTIFICACION;1661114;GOST-R Rusia
26229;CERTIFICACION;1661115;BSMI - Taiwan Mark
26229;CERTIFICACION;1661116;FCC - EE. UU.
26229;CERTIFICACION;1661117;WEEE
26229;CERTIFICACION;1661118;ISO 9001
26229;CERTIFICACION;1661119;EPA 5.0
26229;CERTIFICACION;1661120;VCCI - JAPON
26229;CERTIFICACION;1661121;TCO
26229;CERTIFICACION;1661122;MIL-STD-810G
26229;CERTIFICACION;1661123;ISO 14001
26229;CERTIFICACION;1661124;TUV/S S-Mark (Japan)
26229;CERTIFICACION;1661125;EuP/ErP
26229;CERTIFICACION;1661126;ENERGY STAR
26229;CERTIFICACION;1661127;RoHS
26229;CERTIFICACION;1661128;EPEAT
26229;CERTIFICACION;1661129;cCSAus
26229;CERTIFICACION;1661130;UL
26229;CERTIFICACION;1661131;CE O UE
26229;CERTIFICACION;1661132;MIL-STD 810H
